key,env_id,data_id,version,data_version,current_date,scenario,complexity_tier,writer_timezone,session_count,completed_sessions,errored_sessions,cancelled_sessions,in_progress_sessions,session_models,prompt_chars,verifier_chars,prompt_apps,verifier_apps,prompt_app_families,verifier_app_families,prompt_app_families_not_in_verifier,verifier_apps_not_in_prompt,verifier_no_change_guard_apps,dependency_types,dependency_count,relative_date_count,relative_date_terms,absolute_date_count,conditional_count,lookup_count,money_literal_count,verifier_only_amounts,verifier_only_user_values,findings,risk_score,bucket,prompt_preview
task_w3fpghpjkku_n_1781746154720_qe6sezpiv__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,1942,53302,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|credit_card|email_source|medical_record|provider_search,6,0,,3,2,5,0,,2025-11-04 || Hey Tom || Joseph Martin || tom.alvarez@mapleridge.example,MANY_CROSS_SYSTEM_DEPENDENCIES|MANY_LOOKUPS|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,7.95,C_repair_candidate,"It's been a while since I had my teeth cleaned and polished because I've been so preoccupied. I now have dental insurance specifically for my dental care, so please update my dental insurance to Kaiser Permanente Dent..."
task_epnjpc3objuj_n_1781743504203_h65vxjall__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Toronto,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1329,56601,fakelook|harbor|meridian,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|credit_card|math_or_aggregation,3,0,,1,0,1,0,14486.83|245.92|4735.41|486.83|505.5|751.42|9245.92|9751.42|981.33,2025-10-14,VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,4.75,B_close_verify_derivability,I have a Payment due on October 18 in the Meridian platform and need to pay off my Meridian gold cards balance for the September month in the full amount. Before I do this I want to use my membership rewards points to...
task_tvfwhbgglh_n_1781741268121_a1rgym0s6__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,2694,39738,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|credit_card|email_source|medical_record|provider_search,6,0,,1,2,6,0,40,2025-10-14 || Appointment Date label || Appointment Time label || Benjamin Lopez || Dr. Benjamin Lopez || appointment date 2025-10-14 || provider name Benjamin Lopez,MANY_CROSS_SYSTEM_DEPENDENCIES|MANY_LOOKUPS|VERIFIER_ONLY_USER_VALUES|LONG_PROMPT|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,10.2,D_high_risk_manual_review,"In Lifeline, open the conversation ""Dermatology appointment waitlist and insurance card"" and verify that the active in-network insurance plan is Aetna Choice POS II Commercial. Then, in Medora, search for Dermatology ..."
task_igpndla7ffq_n_1781736164354_kdb59x0wl__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,4,4,0,0,0,claude-opus-4.8:2|gpt-5.5:1|qwen3.6-plus:1,1761,54939,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|personal_profile|provider_search,6,0,,2,2,1,0,,2025-10-15 || 2025-10-20 || Appointment with Dr. James Wu || Appointment with Dr. Joseph Flores || October 15,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW,6.55,B_close_verify_derivability,"I’m out in Raleigh, NC for work, nursing a jaw that feels like it’s about to split open. Because I don't have dental insurance, I've spent the evening scrolling through policy details through a haze of ibuprofen. Plea..."
task_rqcgpnvfhspp_n_1781732332853_dqq3xshw3__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Phoenix,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1706,40685,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|conditional_branch|medical_record|provider_search,4,0,,0,2,1,0,40,2025-10-20 || New patient consultation with Dr. Felix Miller,HEALTH_PRIVACY_REVIEW,5.15,B_close_verify_derivability,"My primary care physician has been giving me the creeps lately, so I'd like to remove that doctor from my care team in Medora and cancel all upcoming appointments with that doctor in Medora. For the cancellation reaso..."
task_qzgssm54zwj_n_1781732180252_9d3yq8nyw__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Los_Angeles,4,4,0,0,0,claude-opus-4.8:3|qwen3.6-plus:1,1407,46711,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,bank_transactions|calendar_source|email_source|medical_record|provider_search,5,2,today,1,0,1,0,191|30|8|98.9,1985-11-02 || 2025-10-21 || Dr. Harris || Harris Family Medicine || Oct 21 || jordan.pierce@riverapierce.example,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,8.0,C_repair_candidate,"My doctor has me tracking my vitals quite often, and I want my spouse to also start tracking his vitals more often on Lifeline. It took some convincing, but I got him to record his new vitals today. Sadly, his systoli..."
task_a3usg9top92_n_1781728721593_j33115ch8__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Europe/London,5,5,0,0,0,claude-opus-4.8:3|gpt-5.5:1|qwen3.6-plus:1,1467,36006,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|medical_record,2,0,,0,0,0,1,35|62.47,2025-10-17 || Maya Rivera || Primary Care,VERIFIER_ONLY_AMOUNTS|HEALTH_PRIVACY_REVIEW,3.1,A_likely_good_spot_check,"I would be traveling across continents for a work trip on the last day of October, and I would like to fully prepare myself health-wise. To avoid being unable to source my needed medication at my destination, using Li..."
task_uegzt3a3alnr_n_1781718004093_kojk830fp__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,3222,66538,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|conditional_branch|credit_card|email_source|invoice_bill|math_or_aggregation|personal_profile,7,4,today|tomorrow|yesterday,3,4,1,2,1875|200,2025-10-13 || 2025-10-14 || 512-555-0198 || Alex and Priya || Rivera-Pierce || alex.morgan.contractor@example.com || jordan.pierce@riverapierce.example || priya.shah.reimbursements@example.com,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|LONG_PROMPT|FINANCE_SIDE_EFFECT_REVIEW,11.65,D_high_risk_manual_review,"I've just been approached by a new client who wants me to design a working dashboard for them within a week. I agreed, but only if they pay half of the total price as a deposit by tomorrow before I begin. I'll also ne..."
task_p5ei9iiayrso_n_1781716195391_3wr1glv4a__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Atlantic/Reykjavik,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,1703,29419,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|personal_profile,5,0,,0,4,2,0,,2025-10-16,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|HEALTH_PRIVACY_REVIEW,6.65,B_close_verify_derivability,"I haven't been sleeping well, and it's starting to affect both my health and my work. I'd like to see an endocrinologist on the 16th after I'm done with work at 3:30 PM. Please find an endocrinologist in Medora who ac..."
task_s45fqzby39id_n_1781717084286_eexgcopjs__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,967,40833,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|provider_search,5,0,,0,1,3,0,30|40,2025-10-14,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|HEALTH_PRIVACY_REVIEW,5.95,B_close_verify_derivability,"Grant full access to Lifeline to my spouse; I want him to take a look at my test results. Don’t set an expiration date. Then, for each of my abnormal test results, send an urgent priority message to the Rivera Pierce ..."
task_v7l8kcoeurm_n_1781715700359_lb332iwh9__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Chicago,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1253,43214,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,bank_transactions|calendar_source|credit_card|email_source|medical_record|personal_profile|provider_search,7,1,yesterday,2,0,1,1,62.47,2025-10-17 || Dinner timing and school pickup with Jordan || Dr. Wu || Oct 14 || Oct 17 || Oct 20 || October 14 || October 17 || October 20 || Wu Internal Medicine,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,8.25,C_repair_candidate,"Add the most recent upcoming appointment to the calendar in Medora. Apply for financial assistance through Lifeline for the upcoming appointment. Set the household size to 5. Set the annual income to $75,000. Set the ..."
task_wlwpehpccpnu_n_1781715575853_4xei7toyy__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1201,37941,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record,4,0,,1,1,2,0,,2025-10-17,HEALTH_PRIVACY_REVIEW,4.15,B_close_verify_derivability,I have a conflict for my upcoming appointment for a fasting lab draw with Dr. Wu and need to change the time. I can keep the same date; I just need to adjust it to start at the latest possible time slot he has availab...
task_yrckqhw8zmb_n_1781714885872_m5paxmwgo__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Toronto,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,1288,47933,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|conditional_branch|credit_card|medical_record|personal_profile|provider_search,6,0,,0,5,4,0,40,2025-10-16 || Dr. Xu,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,9.5,C_repair_candidate,"In Lifeline, check for any abnormality in the most recent fasting metabolic and lipid profile test result. If there is any abnormality, it is time to book a cardiologist appointment for myself. Update my insurance pla..."
task_am8jksmtljw2_n_1781715376866_g0zws1lbn__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,1165,38569,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|conditional_branch|medical_record|provider_search,4,0,,0,1,0,0,,2025-10-15 || Maria Rodriguez || for Lena on Oct 15 at 9am || is Family Medicine,VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW,4.2,B_close_verify_derivability,"In Lifeline, I need you to schedule an appointment with the first available family medicine doctor for a 9 am visit on the 15th for my daughter, Lena. The reason should be “Onset of acute flu-like symptoms; needs to b..."
task_ie3bwcwxjypb_n_1781712747940_spad4gcsz__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Chicago,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,2147,46323,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|medical_record|personal_profile|provider_search,8,0,,1,3,1,0,124.93|20|62.47,2025-10-14 || jordan.pierce@riverapierce.example,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,9.15,C_repair_candidate,"My son, Omar has a really bad rash on his arm. And I have this really bad rash on the back of my leg. We think that it may be poison ivy. I've tried calamine lotion and other potions, but nothing works. I'm going to s..."
task_atn3x2b7iuhk_n_1781715223493_844e9p7uz__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,1725,36453,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|personal_profile,5,4,today|yesterday,0,3,3,0,,2025-10-14 || Meeting Invitation || Primary Care,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|HEALTH_PRIVACY_REVIEW,7.85,C_repair_candidate,We are down to one epi-pen for Lena after an incident and ER trip yesterday so want to schedule an appointment for her to review and replace the used pen ASAP. Can you have a look on Medora for any follow-up family me...
task_ifbub2ahvj4_n_1781711183145_7chj634wk__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Halifax,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,2209,45355,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|medical_record|personal_profile|provider_search,8,0,,3,3,3,1,45000,10/15/2025 || 11/11/2025 || 2025-10-15 || 2025-11-11,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,9.45,C_repair_candidate,I really need to see a gastroenterologist as soon as possible due to some stomach issues that I've been having. Please book me an in-person visit with the gastroenterologist located closest to me who accepts my insura...
