task_key,env_id,bucket,risk_score,session_count,review_priority,constant_type,constant,prompt_mentions_constant,likely_source_app,occurrence_count,verifier_line_numbers,verifier_context,derivability_question,prompt_preview
task_w6gnjtwmquh5_n_1781290281803_tqfgsxjic__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.65,3,high,money,18.63,False,ledger,21,135|136|137|139|462,"# Must mention $18.63 (amount of the bill that was paid) if contains_number(body, 18.63): || # Must mention $18.63 (amount of the bill that was paid) if contains_number(body, 18.63): success_accumulator.append(""[C] Email body contains bill amount $18.63"") || if contains_number(body, 18.63): success_accumulator.append(""[C] Email body contains bill amount $18.63"") else:",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"I finally have time to clean up our subscriptions. An old StreamBox to-do has been sitting in my Latch tasks for months, and our reminder list in Ledger no longer matches what we actually..."
task_mkkgy4cmj0dr_n_1781644551453_p2xclptoe__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.2,3,high,money,4735.41,False,meridian,20,344|352|353|354|356,"# 1. Verify a new payment was inserted on account_id=1 for $4,735.41 new_payments = find_new_entries(""payment"", filter_conditions={""account_id"": 1}) || # Verify payment amount is $4,735.41 if abs(new_payment[""payment_amount""] - 4735.41) > 0.01: || # Verify payment amount is $4,735.41 if abs(new_payment[""payment_amount""] - 4735.41) > 0.01: error_accumulator.append(f""[X] Payment amount should be 4735.41, got {new_payment['payment_amount']}"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I have some spare time and I need to look into the bank alert that was sent to me on Latch yesterday. I flagged it to look into later, but now is the perfect time! Find the email and head..."
task_zgp4orqdpb0_n_1781512927273_bw57xtk3a__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,11.45,0,high,money,62.47,False,lifeline,20,36|40|45|47|84,"# Check second message: ""We have paid the balance due of $62.47."" balance_msgs = [ || if normalized_contains(""We have paid the balance due of"", m.get(""body"", """")) and contains_number(m.get(""body"", """"), 62.47) and m.get(""sender_type"") == ""patient"" || if len(balance_msgs) >= 1: success_accumulator.append(""[C] Found portal message about balance paid of $62.47 in thread 9007"") else:",Can this health billing amount be uniquely derived from Lifeline records?,"I want to prepare for my upcoming appointments, and schedule new appointments. In Medora, please navigate to all upcoming appointments that require additional preparation. For any of thes..."
task_glvi0nyc1p6y_n_1781782792093_gihqex5xi__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.6,2,high,money,14486.83,False,meridian,17,129|138|581|583|584,"assert meridian_transfers[0][""status""] == ""completed"" success_accumulator.append(""[C] Meridian payment transfer found (external ACH, $14,486.83)"") except AssertionError as e: || assert cc_pay_transfers[0][""status""] == ""completed"" success_accumulator.append(""[C] CC payment transfer found (internal, account 1 → 3, $14,486.83)"") except AssertionError as e: || # Verify last_payment_amount is 14486.83 (the full outstanding balance) try:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I want to clear my credit card balances today and make sure everything is set up properly afterward, then send my husband a quick update once it's all done. In Meridian, identify the tota..."
task_itxsazhocgr_n_1781289458817_snuiks36m__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.8,3,high,money,14486.83,False,meridian,17,370|380|749|761|763,"# ========================================================================= # The Meridian CC had a balance of $14,486.83 = 1448683 cents # This should be an ACH debit from checking account (id=1) || if mt.get(""status"") == ""completed"": success_accumulator.append(""[C] Meridian CC payment transfer of $14,486.83 is completed"") else: || # ============================================================ # The seed account 1 had current_balance = 14486.83 # It should now be paid in full (balance = 0)",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"We are nearing the end of this month (October, 2025), and I'm thinking that I should evaluate how my spending has been, along with paying the credit card bill and sorting out my emergency..."
task_uafdddxsii5f_n_1781580009873_ye68x4ssy__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,14.85,0,high,money,62.47,False,lifeline,17,357|383|384|385|387,"# - New message_thread with subject ""Billing Discrepancy"" # - New portal_message with the correct body mentioning $62.47 # ===================================================================== || # Check that the exact balance amount ($62.47) appears in the message if not contains_number(msg_body, 62.47): || # Check that the exact balance amount ($62.47) appears in the message if not contains_number(msg_body, 62.47): error_accumulator.append(""[X] Portal message does not contain the outstanding balance amount $62.47"")",Can this health billing amount be uniquely derived from Lifeline records?,"I need to get my payments sorted for my health stuff as I have been getting calls, texts, etc., asking for payments. However, I have no idea why I still have money due. I thought I had pa..."
task_g9jcqlioeg_n_1781363550879_h4ee24f4t__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.75,0,high,money,2400,False,harbor,16,90|91|93|203|204,"# Check price matches Dashboard Build (should be 2400) if abs(float(dd_product.get(""price"", 0)) - 2400.0) > 0.01: error_accumulator.append(f""[X] Dashboard Design price should be 2400.00, got: {dd_product.get('price')}"") || if abs(float(dd_product.get(""price"", 0)) - 2400.0) > 0.01: error_accumulator.append(f""[X] Dashboard Design price should be 2400.00, got: {dd_product.get('price')}"") else: || else: success_accumulator.append(""[C] Dashboard Design price is 2400.00 (matches Dashboard Build)"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I'm getting a draft invoice ready for one of my customers and, as part of a promotion, I'd also like to send them a small reward while I finalize everything. In Ledger, find the customer ..."
task_icch7e5wbqm_n_1781757558776_dbq3igpwl__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.6,0,high,money,17.66,False,meridian,16,416|417|419|504|505,"if normalized_contains(""Atlassian Online"", body) and contains_number(body, 17.66): success_accumulator.append(""[C] Subscriptions review lists Atlassian Online: $17.66"") || if normalized_contains(""Atlassian Online"", body) and contains_number(body, 17.66): success_accumulator.append(""[C] Subscriptions review lists Atlassian Online: $17.66"") else: || else: error_accumulator.append(""[X] Subscriptions review missing Atlassian Online: $17.66"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I need your help with a subscription billing audit. First, review the relevant subscription activity in Harbor and Ledger: - Compare the StreamBox bill payment in scheduled transfers in H..."
task_icch7e5wbqm_n_1781757558776_dbq3igpwl__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.6,0,high,money,37.49,False,meridian,16,421|422|424|509|510,"if normalized_contains(""Canva Pro Online"", body) and contains_number(body, 37.49): success_accumulator.append(""[C] Subscriptions review lists Canva Pro Online: $37.49"") || if normalized_contains(""Canva Pro Online"", body) and contains_number(body, 37.49): success_accumulator.append(""[C] Subscriptions review lists Canva Pro Online: $37.49"") else: || else: error_accumulator.append(""[X] Subscriptions review missing Canva Pro Online: $37.49"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I need your help with a subscription billing audit. First, review the relevant subscription activity in Harbor and Ledger: - Compare the StreamBox bill payment in scheduled transfers in H..."
task_icch7e5wbqm_n_1781757558776_dbq3igpwl__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.6,0,high,money,78.06,False,meridian,16,411|412|414|499|500,"# Subscription list with correct amounts if normalized_contains(""Adobe Creative Cloud"", body) and contains_number(body, 78.06): success_accumulator.append(""[C] Subscriptions review lists Adobe Creative Cloud: $78.06"") || if normalized_contains(""Adobe Creative Cloud"", body) and contains_number(body, 78.06): success_accumulator.append(""[C] Subscriptions review lists Adobe Creative Cloud: $78.06"") else: || else: error_accumulator.append(""[X] Subscriptions review missing Adobe Creative Cloud: $78.06"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I need your help with a subscription billing audit. First, review the relevant subscription activity in Harbor and Ledger: - Compare the StreamBox bill payment in scheduled transfers in H..."
task_ituuqltofn1_n_1781551596197_coj6bor1d__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,10.1,0,high,money,62.47,False,lifeline,16,144|145|147|429|514,"desc = event_9001.get(""description"", """") or """" if normalized_contains(""Balance Due"", desc) and normalized_contains(""62.47"", desc): success_accumulator.append(""[C] Event 9001 description contains balance due amount $62... || if normalized_contains(""Balance Due"", desc) and normalized_contains(""62.47"", desc): success_accumulator.append(""[C] Event 9001 description contains balance due amount $62.47"") else: || else: error_accumulator.append(f""[X] Event 9001 description missing 'Balance Due: $62.47'. Got: {desc[:200]}"")",Can this health billing amount be uniquely derived from Lifeline records?,"I want to organize follow-up actions related to my outstanding medical bill across my health portals. First, in Lifeline, review my billing information and identify the current outstandin..."
task_uie3badamyzk_n_1781520506149_84x4sunuf__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.5,0,high,money,1875,False,ledger,16,270|340|343|344|346,"# Subject: ""Payment Link for North Loop Design Co"" # Body: ""Dear North Loop Design Co, here is the payment link for the invoice INV-00121, amounting to $1875.00. [payment link URL]"" || # Check for the amount $1875.00 in the body # The format requires ""$"" prefix, two decimal places, no commas || # Use contains_number for the numeric value check if contains_number(body_content, 1875.00): success_accumulator.append(""[C] Email body contains amount 1875.00"")",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"Firstly, my annual income and total assets have risen by 10% each. Hence, could you help increase my annual income and total assets value stated in Meridian by correctly calculating their..."
task_edbhacdtf15c_n_1781591126430_n3nla40f5__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.85,0,high,money,18.63,False,harbor,15,13|47|58|59|61,"Key actions to verify in QuickBooks: 1. Bill payment recorded for the largest overdue (by >1 day) unpaid bill (bill 99, $18.63) via wire from Harbor Everyday Checking 2. New vendor ""Fidelity Brokerage"" created with co... || # then proceed to the second largest, etc. Payment method = wire, account = Harbor Everyday Checking. # From the diff, bill 99 was paid ($18.63). Let's verify. || if abs(float(bill_99.get(""amount_paid"") or 0) - 18.63) > 0.01: error_accumulator.append(f""[X] Bill 99 amount_paid should be 18.63, got: {bill_99.get('amount_paid')}"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","My tasks for today are to pay outstanding bills for this month, to update bills in Ledger, if necessary, and to check if I have enough money on my Harbor account for upcoming expenses and..."
task_icch7e5wbqm_n_1781757558776_dbq3igpwl__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.6,0,high,money,18.63,False,harbor,15,198|199|200|202|732,"# Verify key content: Harbor payment amount $18.63 if contains_number(body, 18.63): || # Verify key content: Harbor payment amount $18.63 if contains_number(body, 18.63): success_accumulator.append(""[C] StreamBox email contains Harbor payment amount $18.63"") || if contains_number(body, 18.63): success_accumulator.append(""[C] StreamBox email contains Harbor payment amount $18.63"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need your help with a subscription billing audit. First, review the relevant subscription activity in Harbor and Ledger: - Compare the StreamBox bill payment in scheduled transfers in H..."
task_qzuenxoozak_n_1781195720034_vv4ic4hmb__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,12.0,3,high,money,14486.83,False,meridian,15,61|73|316|495|496,"# ============================================================ # The Meridian payment amount is $14,486.83 = 1448683 cents new_txn_acct1 = find_new_entries(""transaction_record"", filter_conditions={""account_id"": 1}) || else: success_accumulator.append(""[C] Meridian payment of $14,486.83 recorded correctly"") || else: success_accumulator.append(""[C] Meridian transfer of $14,486.83 found in transfer table"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"Today I'm responsible for organizing some things regarding payment and the bank account and I'll need your help. To start, in Meridian, pay the open bill that's due on October 18th, using..."
task_yqupdaywlvqb_n_1781306014106_ejs854ja4__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.55,3,high,money,187.5,False,harbor,15,33|35|59|863|864,"# The task requires transferring the total of Medical Out of Pocket expenses ($187.50 = 18750 cents) # from Everyday Checking (account 1) to Emergency Savings (account 2). || # from Everyday Checking (account 1) to Emergency Savings (account 2). transfer_amount = 18750 # $187.50 in cents || else: success_accumulator.append(f""[C] Transfer amount is correct: {transfer_amount} cents ($187.50)"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?",We're on a high-deductible plan with BrightPath Insurance and I track our medical out-of-pocket spending every month. I want October's claim filed and the books squared away today. Start ...
task_bgsq2ryse7je_n_1781558918928_e04niybuz__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,13.15,4,high,money,62.47,False,lifeline,14,10|21|35|42|58,"The Lifeline portion of this multi-app task involves: 1. Paying an outstanding bill of $62.47 using the patient's Visa (card ending 4242) 2. Various ICD10 reference codes being inserted (system side-effect) || # ---- Check 1: Verify payment was made ---- # A payment intent should exist for patient 9001, amount 62.47, via credit card (Visa 4242) matching_pi = None || pi.get(""status"") == ""succeeded"" and abs(float(pi.get(""amount"", 0)) - 62.47) < 0.01): matching_pi = pi",Can this health billing amount be uniquely derived from Lifeline records?,"I have a medical appointment coming up this week (10/17/2025), but I also have other commitments I must attend to. I need to reschedule this to 10/23/2025 for 10 AM. I also need to schedu..."
task_snomzyg0aaz_n_1781541336492_kon2jr7io__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.95,3,high,money,1875,False,ledger,14,53|102|103|104|106,"The task requires: 1. Mark invoice 121 as paid ($1,875.00 payment from Canopy Analytics) 2. The customer name on the invoice is ""North Loop Design Co"" which doesn't match || # Check amount_paid matches the invoice total (1875.0) if abs(float(invoice.get(""amount_paid"") or 0) - 1875.0) > 0.01: || # Check amount_paid matches the invoice total (1875.0) if abs(float(invoice.get(""amount_paid"") or 0) - 1875.0) > 0.01: error_accumulator.append(f""[X] Invoice 121 amount_paid should be 1875.0, got: {invoice.get('amount...",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"Check my emails with Canopy Analytics. They said they sent payment for an invoice by deposit to my bank account. Check whether I received that full payment to my bank account. If I did, m..."
task_udwrcq8akbx8_n_1781633202566_j8zdw3grb__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.35,2,high,money,1264.59,False,communications,14,157|158|159|161|370,"# Check for additional payment amount ($1,264.59) if contains_number(body, 1264.59): || # Check for additional payment amount ($1,264.59) if contains_number(body, 1264.59): success_accumulator.append(""[C] Email body contains additional payment amount $1,264.59"") || if contains_number(body, 1264.59): success_accumulator.append(""[C] Email body contains additional payment amount $1,264.59"") else:",Can this amount be uniquely derived from seed data rather than being verifier-only ground truth?,I’m planning to switch most of my bills over to my Meridian card so that I can get more rewards. We use a lot of points for trips. I need you to look at my last 4 available statements on ...
task_udwrcq8akbx8_n_1781633202566_j8zdw3grb__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.35,2,high,money,6000,False,communications,14,145|147|149|368|370,"# Check for average spending amount ($6,000) if contains_number(body, 6000): || if contains_number(body, 6000): success_accumulator.append(""[C] Email body contains average spending of $6,000"") else: || else: error_accumulator.append(""[X] Email body does not contain average spending of $6,000"")",Can this amount be uniquely derived from seed data rather than being verifier-only ground truth?,I’m planning to switch most of my bills over to my Meridian card so that I can get more rewards. We use a lot of points for trips. I need you to look at my last 4 available statements on ...
task_uflzxpdl2ii_n_1781214710280_xc3w85bsi__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.6,3,high,money,1517,False,ledger,14,437|439|440|442|445,"# Verify bill amount is $1,517.00 bill_total = float(canopy_bill.get(""total"", 0) or 0) || bill_total = float(canopy_bill.get(""total"", 0) or 0) if abs(bill_total - 1517.0) > 0.01: error_accumulator.append(f""[X] Bill total should be $1,517.00, got: {bill_total}"") || if abs(bill_total - 1517.0) > 0.01: error_accumulator.append(f""[X] Bill total should be $1,517.00, got: {bill_total}"") else:",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,I just checked my inbox and found a recent email from Canopy Analytics this week regarding an invoice. They said that the invoice is tied to a grant reporting pack and that they need a co...
task_hu7u8hnudhu_n_1781411729307_bvabegg9q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.35,3,high,money,9247.42,False,meridian,13,489|499|503|511|518,"# 5. Verify payment was created # The agent paid $9,247.42 on account 1 # This is the payment for the Meridian credit card (the one with higher balance) || assert pmt[""account_id""] == 1, f""Payment account_id should be 1, got {pmt['account_id']}"" assert pmt[""payment_amount""] == 9247.42, f""Payment amount should be 9247.42, got {pmt['payment_amount']}"" assert pmt[""payment_d... || assert pmt[""status""] in (""completed"", ""posted"", ""processed""), f""Payment status should be completed/posted, got '{pmt['status']}'"" success_accumulator.append(""[C] Payment created correctly ($9,247.42)"") except Assertio...",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,I've let my spending go a little too freely this past month. I need to go through my finances today to make sure I have everything under control. Let's start with Bank of Harbor. My goal ...
task_icch7e5wbqm_n_1781757558776_dbq3igpwl__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.6,0,high,money,123.8,False,communications,13,335|336|337|339|888,"# Datadog card charge: $123.80 dated October 3, 2025 if contains_number(body, 123.80): || # Datadog card charge: $123.80 dated October 3, 2025 if contains_number(body, 123.80): success_accumulator.append(""[C] Datadog email contains card charge amount $123.80"") || if contains_number(body, 123.80): success_accumulator.append(""[C] Datadog email contains card charge amount $123.80"") else:",Can this amount be uniquely derived from seed data rather than being verifier-only ground truth?,"I need your help with a subscription billing audit. First, review the relevant subscription activity in Harbor and Ledger: - Compare the StreamBox bill payment in scheduled transfers in H..."
